Mouse,Genotype,Infection_Status,Location,Live.count,CD45.count,Tcells,CD4.Tcells,CD4.effector.memory.Tcells,CD4.central.memory.Tcells,CD4.naive.Tcells,CD4.double.negative.Tcells,CD8.Tcells,CD8.effector.memory.Tcells,CD8.central.memory.Tcells,CD8.naive.Tcells,CD8.double.negative.Tcells,B220.cells,Percent.CD45,Percent.Tcells,Percent.CD4.Tcells,Percent.CD8.Tcells,Percent.B220,Percent.CD4.effector.memory,Percent.CD4.central.memory,Percent.CD4.naive,Percent.CD4.double.negative,Percent.CD8.effector.memory,Percent.CD8.central.memory,Percent.CD8.naive,Percent.CD8.double.negative
280,C57,N,SF,73540,68980,11348,7724,1701,1291,4605,127,3105,217,438,2378,72,28828,93.8,16.5,11.2,4.5,41.8,22,16.7,59.6,1.64,6.99,14.1,76.6,2.32
283,C57,N,SF,33680,32638,6021,3869,416,455,2659,339,1968,142,245,1397,184,8673,96.9,18.4,11.9,6.03,26.6,10.8,11.8,68.7,8.76,7.22,12.4,71,9.35
287,C57,N,SF,12310,11361,3077,2050,915,179,893,63,742,39,91,576,36,3549,92.3,27.1,18,6.53,31.2,44.6,8.73,43.6,3.07,5.26,12.3,77.6,4.85
291,C57,N,SF,37321,31027,9316,6351,3075,664,2497,115,1999,124,390,1439,46,7191,83.1,30,20.5,6.44,23.2,48.4,10.5,39.3,1.81,6.2,19.5,72,2.3
294,C57,N,SF,34120,31951,5007,3169,1542,492,1094,41,1170,133,257,734,46,8918,93.6,15.7,9.92,3.66,27.9,48.7,15.5,34.5,1.29,11.4,22,62.7,3.93
298,C57,N,SF,30182,28207,7695,4975,1872,497,2433,173,2126,96,305,1633,92,8530,93.5,27.3,17.6,7.54,30.2,37.6,9.99,48.9,3.48,4.52,14.3,76.8,4.33
304,PWK,N,SF,78707,72477,28183,19527,1570,598,5604,11755,7603,612,2313,3061,1617,13774,92.1,38.9,26.9,10.5,19,8.04,3.06,28.7,60.2,8.05,30.4,40.3,21.3
307,PWK,N,SF,208384,196586,44144,34974,1201,5470,27272,1031,8894,155,4618,4051,70,11481,94.3,22.5,17.8,4.52,5.84,3.43,15.6,78,2.95,1.74,51.9,45.5,0.787
311,PWK,N,SF,9073,8762,1570,1171,79,150,852,90,377,36,131,181,29,2321,96.6,17.9,13.4,4.3,26.5,6.75,12.8,72.8,7.69,9.55,34.7,48,7.69
103,129,Y,SF,22088,21385,12781,9642,1053,1033,7249,307,3016,67,64,2630,255,2620,96.8,59.8,45.1,14.1,12.3,10.9,10.7,75.2,3.18,2.22,2.12,87.2,8.45
106,129,Y,SF,20265,18471,6529,4259,340,136,2545,1238,1277,17,47,451,762,1826,91.1,35.3,23.1,6.91,9.89,7.98,3.19,59.8,29.1,1.33,3.68,35.3,59.7
110,129,Y,SF,77255,73299,5217,3233,728,213,1362,930,1221,39,205,448,529,6407,94.9,7.12,4.41,1.67,8.74,22.5,6.59,42.1,28.8,3.19,16.8,36.7,43.3
117,129,Y,SF,6461,5982,3276,2577,464,240,1777,96,614,32,20,498,64,744,92.6,54.8,43.1,10.3,12.4,18,9.31,69,3.73,5.21,3.26,81.1,10.4
120,129,Y,SF,45070,41000,14440,10160,768,410,8024,958,2850,123,56,1523,1148,2065,91,35.2,24.8,6.95,5.04,7.56,4.04,79,9.43,4.32,1.96,53.4,40.3
273,C57,Y,SF,8766,7904,3708,2257,1019,255,846,137,887,197,169,421,100,1887,90.2,46.9,28.6,11.2,23.9,45.1,11.3,37.5,6.07,22.2,19.1,47.5,11.3
277,C57,Y,SF,4480,4044,1554,1130,690,112,269,59,287,63,56,136,32,828,90.3,38.4,27.9,7.1,20.5,61.1,9.91,23.8,5.22,22,19.5,47.4,11.1
282,C57,Y,SF,100805,96171,24386,19283,10797,2314,5771,401,4065,350,663,2865,187,35553,95.4,25.4,20.1,4.23,37,56,12,29.9,2.08,8.61,16.3,70.5,4.6
284,C57,Y,SF,68541,63698,11007,8250,4065,817,2505,863,2075,253,275,1395,152,9660,92.9,17.3,13,3.26,15.2,49.3,9.9,30.4,10.5,12.2,13.3,67.2,7.33
288,C57,Y,SF,123328,112326,18208,12101,4172,1553,5721,655,5530,615,968,3658,289,34411,91.1,16.2,10.8,4.92,30.6,34.5,12.8,47.3,5.41,11.1,17.5,66.1,5.23
289,C57,Y,SF,46342,44519,10045,6191,1046,809,4213,123,3484,191,370,2770,153,24602,96.1,22.6,13.9,7.83,55.3,16.9,13.1,68.1,1.99,5.48,10.6,79.5,4.39
292,C57,Y,SF,17874,16965,6588,4287,807,637,2769,74,1955,93,414,1417,31,5931,94.9,38.8,25.3,11.5,35,18.8,14.9,64.6,1.73,4.76,21.2,72.5,1.59
297,C57,Y,SF,16540,15254,3808,2670,1086,280,1178,126,810,62,113,551,84,3433,92.2,25,17.5,5.31,22.5,40.7,10.5,44.1,4.72,7.65,14,68,10.4
300,C57,Y,SF,16127,15508,3297,2203,379,261,1489,74,1029,27,124,828,50,4805,96.2,21.3,14.2,6.64,31,17.2,11.8,67.6,3.36,2.62,12.1,80.5,4.86
302,PWK,Y,SF,36225,32637,4419,3145,502,444,1882,317,914,174,239,397,104,10903,90.1,13.5,9.64,2.8,33.4,16,14.1,59.8,10.1,19,26.1,43.4,11.4
305,PWK,Y,SF,24413,23004,6378,3358,374,165,1689,1130,2408,1033,372,639,364,3856,94.2,27.7,14.6,10.5,16.8,11.1,4.91,50.3,33.7,42.9,15.4,26.5,15.1
310,PWK,Y,SF,369293,133751,13382,6815,1082,466,2184,3083,5710,2065,963,1772,910,14084,36.2,10,5.1,4.27,10.5,15.9,6.84,32,45.2,36.2,16.9,31,15.9
